titulo,fecha,autor,link,fecha_iso,anio,mes,dia,palabras_titulo
Ultimátum para Ecuador: el país será sancionado si no garantiza la sostenibilidad en el comercio de tiburones,15 Nov 2023,Michelle Carrere,https://es.mongabay.com/2023/11/ecuador-podria-ser-sancionado-si-no-garantiza-sostenibilidad-en-comercio-de-tiburones/,2023-11-15,2023,11,15,17
Nuevo estudio identifica 49 zonas afectadas por la minería ilegal en la Amazonía,15 Nov 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/11/zonas-afectadas-por-mineria-ilegal-en-amazonia/,2023-11-15,2023,11,15,13
¿Qué requiere la palma aceitera para llegar a los mercados internacionales? | LIBRO,13 Nov 2023,Timothy J. Killeen,https://es.mongabay.com/2023/11/que-requiere-la-palma-aceitera-para-llegar-a-los-mercados-internacionales/,2023-11-13,2023,11,13,13
"El cultivo de palma en Colombia, Ecuador, Perú y Brasil | LIBRO",13 Nov 2023,Timothy J. Killeen,https://es.mongabay.com/2023/11/el-cultivo-de-palma-en-colombia-ecuador-peru-y-brasil/,2023-11-13,2023,11,13,12
"Lo más leído | Tráfico de aletas de tiburón en Colombia, protestas por minería en Panamá, pérdida de superficie de agua dulce en Latinoamérica y más",12 Nov 2023,Mongabay Latam,https://es.mongabay.com/2023/11/lo-mas-leido-trafico-de-aletas-de-tiburon-en-colombia-protestas-por-mineria-en-panama-perdida-de-superficie-de-agua-dulce-en-latinoamerica-y-mas/,2023-11-12,2023,11,12,26
La región amazónica perdió un millón de hectáreas de superficie de agua dulce en diez años,10 Nov 2023,David Tarazona,https://es.mongabay.com/2023/11/la-region-amazonica-perdio-un-millon-de-hectareas-de-superficie-de-agua-dulce-en-diez-anos/,2023-11-10,2023,11,10,16
Perú: autoridades aprueban 39 concesiones mineras que se superponen a cuencas de ríos Marañón y Nanay en Loreto,6 Nov 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/11/peru-autoridades-aprueban-concesiones-mineras-se-superponen-a-cuencas-de-rios-maranon-nanay/,2023-11-06,2023,11,6,18
Panorama de una industria creciente en la Panamazonía: la palma aceitera | LIBRO,6 Nov 2023,Timothy J. Killeen,https://es.mongabay.com/2023/11/panorama-de-una-industria-creciente-en-la-panamazonia-la-palma-aceitera-libro/,2023-11-06,2023,11,6,13
El panorama de la industria porcina y avícola | LIBRO,6 Nov 2023,Timothy J. Killeen,https://es.mongabay.com/2023/11/el-panorama-de-la-industria-porcina-y-avicola-libro/,2023-11-06,2023,11,6,10
"EN VIDEO | ¿Cuál ha sido el impacto de la minería ilegal en el río Cenepa, en Perú?",31 Oct 2023,Mongabay Latam,https://es.mongabay.com/2023/10/video-impacto-mineria-ilegal-rio-cenepa-peru/,2023-10-31,2023,10,31,18
Infraestructura industrial para granos y cereales | LIBRO,30 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/infraestructura-industrial-para-granos-y-cereales-libro/,2023-10-30,2023,10,30,8
Mercados mundiales de los cultivos de soya y maíz | LIBRO,30 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/mercados-mundiales-de-los-cultivos-de-soya-y-maiz-libro/,2023-10-30,2023,10,30,11
EN VIDEO | Cuatro ríos de Latinoamérica y comunidades indígenas están bajo amenaza por escalada de la minería ilegal,28 Oct 2023,,https://es.mongabay.com/2023/10/video-rios-de-latinoamerica-comunidades-indigenas-bajo-amenaza-por-mineria-ilegal/,2023-10-28,2023,10,28,19
Perú: los bebederos artificiales que convirtieron a la reserva de Milpuj en un refugio de vida,26 Oct 2023,Estefanía Cervantes,https://es.mongabay.com/2023/10/peru-bebederos-artificiales-reserva-de-milpuj-animales-conservacion/,2023-10-26,2023,10,26,16
Salvar a los delfines de río: la urgencia que une a nueve países en una declaración para proteger a las seis especies que hay en el mundo,25 Oct 2023,Astrid Arellano,https://es.mongabay.com/2023/10/paises-firman-declaracion-para-proteger-delfines-de-rio-conservacion/,2023-10-25,2023,10,25,27
EN VIDEO | ¿Cuáles son las empresas involucradas en la exportación de aletas de tiburones desde Perú con permisos irregulares?,24 Oct 2023,Mongabay Latam,https://es.mongabay.com/2023/10/video-empresas-involucradas-exportacion-de-aletas-de-tiburones-peru-permisos-irregulares/,2023-10-24,2023,10,24,20
El infierno del oro en el Cenepa: 70 focos de minería ilegal devastan río amazónico y comunidades awajún en Perú,23 Oct 2023,Enrique Vera,https://es.mongabay.com/2023/10/infierno-del-oro-en-rio-cenepa-focos-de-mineria-ilegal-peru/,2023-10-23,2023,10,23,20
Otras formas de ganadería en países andinos y el resto de la Panamazonía | LIBRO,23 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/otras-formas-de-ganaderia-en-paises-andinos-y-el-resto-de-la-panamazonia-libro/,2023-10-23,2023,10,23,15
"Cultivos intensivos de soya, maíz y otros en las regiones amazónicas | LIBRO",23 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/cultivos-intensivos-de-soya-maiz-y-otros-en-las-regiones-amazonicas-libro/,2023-10-23,2023,10,23,13
#EnCorto: tres datos para entender cómo el narcotráfico amenaza al Parque Nacional Otishi,22 Oct 2023,Mongabay Latam,https://es.mongabay.com/2023/10/encorto-tres-datos-para-entender-como-el-narcotrafico-amenaza-al-parque-nacional-otishi/,2023-10-22,2023,10,22,13
"Coyuntura ambiental | Una guardia indígena, producción de frutos amazónicos y un comité de vigilancia: tres proyectos liderados por mujeres buscan proteger la Amazonía",21 Oct 2023,Mongabay Latam,https://es.mongabay.com/2023/10/proyectos-liderados-por-mujeres-buscan-proteger-la-amazonia/,2023-10-21,2023,10,21,24
¿Qué tanto sabes de los cantos de las ballenas? | La trivia de Mongabay Latam,20 Oct 2023,Mongabay Latam,https://es.mongabay.com/2023/10/que-tanto-sabes-de-ballenas-trivia/,2023-10-20,2023,10,20,15
Parque Nacional Amacayacu: rodeado por la minería ilegal y controlado por grupos armados que restringen el ingreso de guardaparques,17 Oct 2023,Pilar Puentes,https://es.mongabay.com/2023/10/parque-nacional-amacayacu-rodeado-por-mineria-ilegal-grupos-armados/,2023-10-17,2023,10,17,19
Gripe aviar: el virus H5N1 llegó al Parque Nacional Galápagos,16 Oct 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/10/gripe-aviar-virus-h5n1-parque-nacional-galapagos/,2023-10-16,2023,10,16,10
Infraestructuras industriales en la Panamazonía | LIBRO,16 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/infraestructuras-industriales-en-la-panamazonia-libro/,2023-10-16,2023,10,16,7
Mercados brasileños ganaderos frente a mercados mundiales | LIBRO,16 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/mercados-brasilenos-ganaderos-frente-a-mercados-mundiales-libro/,2023-10-16,2023,10,16,9
“La desaparición en contra de personas defensoras del ambiente y territorio busca instaurar el terror en una lucha” | ENTREVISTA,15 Oct 2023,Thelma Gómez Durán,https://es.mongabay.com/2023/10/desaparicion-personas-defensoras-busca-instaurar-terror-entrevista/,2023-10-15,2023,10,15,20
"EN VIDEO | Cantos, fósiles y especies únicas en el mundo: tres secretos sobre las ballenas que asombran a la ciencia en Latinoamérica",14 Oct 2023,Mongabay Latam,https://es.mongabay.com/2023/10/video-tres-secretos-sobre-ballenas-latinoamerica/,2023-10-14,2023,10,14,23
"#ExpediciónVirtual: un viaje a Tapiche Blanco, paraíso amazónico en Perú",13 Oct 2023,Astrid Arellano,https://es.mongabay.com/2023/10/expedicion-virtual-tapiche-blanco-paraiso-amazonico-peru/,2023-10-13,2023,10,13,10
Perú: nueva propuesta del gobierno sobre creación de reserva Mar tropical de Grau genera controversia por la pesca de arrastre,12 Oct 2023,Michelle Carrere,https://es.mongabay.com/2023/10/peru-reserva-mar-tropical-de-grau-controversia-pesca-de-arrastre/,2023-10-12,2023,10,12,20
La palma que atrae el agua: los morichales que dan vida a las sabanas colombianas,12 Oct 2023,Antonio José Paz Cardona,https://es.mongabay.com/2023/10/morichales-que-dan-vida-sabanas-colombianas-conservacion/,2023-10-12,2023,10,12,15
EN VIDEO | ¿Qué se sabe del fósil de la ballena más grande conocida hasta hoy?,10 Oct 2023,Mongabay Latam,https://es.mongabay.com/2023/10/video-fosil-ballena-mas-grande-conocida-hasta-hoy/,2023-10-10,2023,10,10,16
¿La minería está lista para una transición energética justa? | ESTUDIO,10 Oct 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/10/mineria-transicion-energetica-justa-estudio/,2023-10-10,2023,10,10,11
CAPÍTULO 3 | Panorama del sector agrícola en la Panamazonía | LIBRO,9 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/capitulo-3-panorama-del-sector-agricola-en-la-panamazonia-libro/,2023-10-09,2023,10,9,12
Modelos de producción de carne vacuna | LIBRO,9 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/modelos-de-produccion-de-carne-vacuna-libro/,2023-10-09,2023,10,9,8
Al menos 10 barcos chinos que ingresaron a puertos peruanos pertenecen a empresas con antecedentes por pesca ilegal y trabajo forzoso,5 Oct 2023,Michelle Carrere,https://es.mongabay.com/2023/10/barcos-chinos-puertos-peruanos-pesca-ilegal-trabajo-forzoso/,2023-10-05,2023,10,5,21
Infraestructuras sostenibles: En busca de un oxímoron | LIBRO,2 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/infraestructuras-sostenibles-en-busca-de-un-oximoron-libro/,2023-10-02,2023,10,2,9
Cómo opera la inversión proveniente de China | LIBRO,2 Oct 2023,Timothy J. Killeen,https://es.mongabay.com/2023/10/como-opera-la-inversion-proveniente-de-china-libro/,2023-10-02,2023,10,2,9
Coyuntura ambiental | ¿Qué ha pasado este año con la polémica flota china en los mares de Latinoamérica?,30 Sep 2023,Mongabay Latam,https://es.mongabay.com/2023/09/que-ha-pasado-con-polemica-flota-china-latinoamerica/,2023-09-30,2023,9,30,18
#EnCorto: cuatro claves para entender por qué la contaminación por plásticos pone en riesgo a la raya Wira,26 Sep 2023,Michelle Carrere,https://es.mongabay.com/2023/09/en-corto-contaminacion-por-plasticos-en-riesgo-raya-wira/,2023-09-26,2023,9,26,18
Finanzas: qué es nuevo y qué no… | LIBRO,25 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/finanzas-que-es-nuevo-y-que-no-libro/,2023-09-25,2023,9,25,9
Asociaciones Público – Privadas para elevar inversión en infraestructura | LIBRO,25 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/asociaciones-publico-privadas-para-elevar-inversion-en-infraestructura-libro/,2023-09-25,2023,9,25,11
Líderes asháninkas criminalizados recibían amenazas de mafias que operan en la selva central de Perú,21 Sep 2023,Enrique Vera,https://es.mongabay.com/2023/09/lideres-ashaninkas-criminalizados-recibian-amenazas-de-mafias-selva-central-peru/,2023-09-21,2023,9,21,15
Inundaciones y sequías: los desastres que más afectaciones han provocado en América Latina | INFORME,21 Sep 2023,Antonio José Paz Cardona,https://es.mongabay.com/2023/09/desastres-que-mas-afectaciones-han-provocado-en-america-latina-informe/,2023-09-21,2023,9,21,15
Más de 70 barcos chinos han ingresado a Perú sin el dispositivo satelital que exige la norma,20 Sep 2023,Michelle Carrere,https://es.mongabay.com/2023/09/barcos-chinos-han-ingresado-a-peru-sin-dispositivo-satelital-que-exige-norma/,2023-09-20,2023,9,20,17
Ríos en riesgo: minería provoca cambios profundos en afluentes de todo el mundo | ESTUDIO,20 Sep 2023,Antonio José Paz Cardona,https://es.mongabay.com/2023/09/rios-en-riesgo-mineria-provoca-cambios-en-afluentes-de-todo-el-mundo-estudio/,2023-09-20,2023,9,20,15
Alternativas fluviales para la industria de carga y servicios | LIBRO,19 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/alternativas-fluviales-para-la-industria-de-carga-y-servicios-libro/,2023-09-19,2023,9,19,11
Desarrollo Ferroviario en la Panamazonía | LIBRO,19 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/desarrollo-ferroviario-en-la-panamazonia-libro/,2023-09-19,2023,9,19,7
“El río Putumayo se ha convertido en la pista por excelencia para el transporte de coca” | ENTREVISTA,17 Sep 2023,Antonio José Paz Cardona,https://es.mongabay.com/2023/09/rio-putumayo-pista-por-excelencia-para-transporte-de-coca-entrevista/,2023-09-17,2023,9,17,18
¿Qué tanto sabes del yunco? | La trivia de Mongabay Latam,15 Sep 2023,Mongabay Latam,https://es.mongabay.com/2023/09/que-tanto-sabes-del-yunco-la-trivia-de-mongabay-latam/,2023-09-15,2023,9,15,11
"#ExpediciónVirtual: un paseo por Yanachaga-Chemillén, el lugar de Perú en donde el Pleistoceno encontró un refugio",15 Sep 2023,Astrid Arellano,https://es.mongabay.com/2023/09/expedicion-virtual-por-yanachaga-chemillen-peru/,2023-09-15,2023,9,15,16
Veinte años de investigación en la Amazonía peruana anticipan el destino de los trópicos,14 Sep 2023,Justin Catanoso,https://es.mongabay.com/2023/09/investigacion-amazonia-peruana-anticipan-destino-de-tropicos/,2023-09-14,2023,9,14,14
"EN VIDEO | Expedición virtual por Ampay, el santuario peruano que protege al árbol del sol",14 Sep 2023,Mongabay Latam,https://es.mongabay.com/2023/09/video-expedicion-virtual-por-ampay-peru-conservacion/,2023-09-14,2023,9,14,16
Perú: expertos advierten que ampliar el proceso de formalización pesquera podría generar corrupción,13 Sep 2023,Michelle Carrere,https://es.mongabay.com/2023/09/peru-ampliar-proceso-de-formalizacion-pesquera-podria-generar-corrupcion/,2023-09-13,2023,9,13,13
¿Cuál es el futuro de la energía hidroeléctrica en la Panamazonía? | LIBRO,11 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/cual-es-el-futuro-de-la-energia-hidroelectrica-en-la-panamazonia-libro/,2023-09-11,2023,9,11,13
La competencia mundial impulsa los sistemas de transporte a granel | LIBRO,11 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/la-competencia-mundial-impulsa-los-sistemas-de-transporte-a-granel-libro/,2023-09-11,2023,9,11,12
"EN VIDEO | Tres expediciones científicas revelan la importancia de conservar a escarabajos, caimanes del Orinoco y oso andino de Latinoamérica",10 Sep 2023,Mongabay Latam,https://es.mongabay.com/2023/09/video-expediciones-cientificas-conservar-escarabajos-caimanes-del-orinoco-oso-andino-latinoamerica/,2023-09-10,2023,9,10,21
"#ExpediciónVirtual: una travesía por las islas, islotes y puntas del Perú",8 Sep 2023,Astrid Arellano,https://es.mongabay.com/2023/09/expedicion-virtual-travesia-por-islas-islotes-y-puntas-peru/,2023-09-08,2023,9,8,11
Más de 500 incendios forestales se han registrado en Perú durante 2023,7 Sep 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/09/mas-de-500-incendios-forestales-se-han-registrado-en-peru-durante-2023/,2023-09-07,2023,9,7,12
Colonias menonitas han deforestado más de 7000 hectáreas en la Amazonía peruana,6 Sep 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/09/menonitas-han-deforestado-mas-de-7000-hectareas-amazonia-peruana/,2023-09-06,2023,9,6,12
Las nubes reflejan la contaminación invisible de los barcos en el Atlántico | ESTUDIO,6 Sep 2023,Liliana Rivas,https://es.mongabay.com/2023/09/nubes-reflejan-contaminacion-invisible-de-barcos-atlantico-estudio/,2023-09-06,2023,9,6,14
Cinco mujeres indígenas que alzan su voz para proteger a la naturaleza y a los derechos de las comunidades de Latinoamérica,5 Sep 2023,Mongabay Latam,https://es.mongabay.com/2023/09/mujeres-indigenas-alzan-su-voz-para-proteger-naturaleza-derechos-comunidades-latinoamerica/,2023-09-05,2023,9,5,21
Parque Nacional Otishi: el área protegida asediada por el narcotráfico en la Amazonía peruana,4 Sep 2023,Enrique Vera,https://es.mongabay.com/2023/09/parque-nacional-otishi-area-protegida-asediada-por-narcotrafico-peru/,2023-09-04,2023,9,4,14
Una mirada al sector energético privado en Perú | LIBRO,4 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/una-mirada-al-sector-energetico-privado-en-peru-libro/,2023-09-04,2023,9,4,10
Panorama del sector energético privado en Ecuador y el papel de China  | LIBRO,4 Sep 2023,Timothy J. Killeen,https://es.mongabay.com/2023/09/panorama-sector-energetico-privado-ecuador-papel-de-china-libro/,2023-09-04,2023,9,4,14
¿Qué tanto sabes del gato andino? | La trivia de Mongabay Latam,1 Sep 2023,Mongabay Latam,https://es.mongabay.com/2023/09/que-tanto-sabes-del-gato-andino-la-trivia/,2023-09-01,2023,9,1,12
Impunidad en caso Saweto continúa: “Son nueve años buscando justicia y no tenemos nada”,31 Ago 2023,"Enrique Vera, Vanessa Romo",https://es.mongabay.com/2023/08/impunidad-caso-saweto-continua-nueve-anos-buscando-justicia-peru/,2023-08-31,2023,8,31,14
Perú: minería ilegal se extiende a cinco regiones y más de 20 ríos de la Amazonía,29 Ago 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/08/peru-mineria-ilegal-se-extiende-regiones-rios-amazonia/,2023-08-29,2023,8,29,16
El Río Trombetas y Calha Norte | LIBRO,28 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/el-rio-trombetas-y-calha-norte-libro/,2023-08-28,2023,8,28,8
Bolivia busca un modelo exportador de energía | LIBRO,28 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/bolivia-busca-un-modelo-exportador-de-energia-libro/,2023-08-28,2023,8,28,9
Día Internacional de los Parques Nacionales: un recorrido por cinco asombrosos ecosistemas de Latinoamérica | #ExpediciónVirtual,24 Ago 2023,Mongabay Latam,https://es.mongabay.com/2023/08/dia-internacional-de-parques-nacionales-cinco-asombrosos-ecosistemas-de-latinoamerica/,2023-08-24,2023,8,24,16
Perú: estudio muestra que aves y murciélagos ayudan a los agricultores del cacao a tener mayor producción,24 Ago 2023,Liz Kimbrough,https://es.mongabay.com/2023/08/peru-estudio-aves-murcielagos-ayudan-agricultores-cacao/,2023-08-24,2023,8,24,17
Biólogos y guardaparques hallan una nueva especie de árbol y de rana en áreas protegidas de Perú,23 Ago 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/08/hallan-nueva-especie-de-arbol-y-de-rana-en-peru/,2023-08-23,2023,8,23,17
Belo Monte y el Río Xingú | LIBRO,21 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/belo-monte-y-el-rio-xingu-libro/,2023-08-21,2023,8,21,8
La cuenca del Tapajós y el predominio de los Derechos Indígenas | LIBRO,21 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/la-cuenca-del-tapajos-y-el-predominio-de-los-derechos-indigenas-libro/,2023-08-21,2023,8,21,13
La minería ilegal que permite lavar dinero del narcotráfico se expande en las regiones de triple frontera de la Amazonía,18 Ago 2023,Michelle Carrere,https://es.mongabay.com/2023/08/mineria-ilegal-lavar-dinero-narcotrafico-triple-frontera-amazonia/,2023-08-18,2023,8,18,20
¿Qué tanto sabes de deforestación? | La trivia de Mongabay Latam,18 Ago 2023,Mongabay Latam,https://es.mongabay.com/2023/08/que-tanto-sabes-de-deforestacion-trivia/,2023-08-18,2023,8,18,11
#EnCorto: cuatro claves sobre las orquídeas de la reserva de Oxapampa,17 Ago 2023,Mongabay Latam,https://es.mongabay.com/2023/08/en-corto-cuatro-claves-sobre-orquideas-reserva-de-oxapampa/,2023-08-17,2023,8,17,11
Perú: el desafío de desenterrar el fósil de la ballena más grande conocida hasta hoy,16 Ago 2023,Michelle Carrere,https://es.mongabay.com/2023/08/peru-desafio-de-desenterrar-fosil-de-ballena-mas-grande-conocida-hasta-hoy/,2023-08-16,2023,8,16,15
Tucuruí y la Cascada de Tocantins,14 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/tucurui-y-la-cascada-de-tocantins-libro/,2023-08-14,2023,8,14,6
El Complejo Hidroeléctrico Madeira,14 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/el-complejo-hidroelectrico-madeira-libro/,2023-08-14,2023,8,14,4
Cumbre Amazónica: Declaración de Belém deja un sinsabor en los pueblos indígenas y la sociedad civil,10 Ago 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/08/cumbre-amazonica-declaracion-de-belem-deja-sinsabor-en-pueblos-indigenas-y-sociedad-civil/,2023-08-10,2023,8,10,16
Día Internacional de los Pueblos Indígenas: jóvenes encabezan la defensa de la naturaleza en Latinoamérica,9 Ago 2023,Astrid Arellano,https://es.mongabay.com/2023/08/dia-internacional-de-los-pueblos-indigenas-jovenes-encabezan-la-defensa-de-naturaleza-latinoamerica/,2023-08-09,2023,8,9,15
ESPECIAL | Los pequeños y olvidados gatos silvestres de Latinoamérica,8 Ago 2023,Antonio José Paz Cardona,https://es.mongabay.com/2023/08/especial-los-pequenos-y-olvidados-gatos-silvestres-de-latinoamerica/,2023-08-08,2023,8,8,10
Gato andino: recrudecen las amenazas que complican el futuro de esta enigmática especie,8 Ago 2023,Enrique Vera,https://es.mongabay.com/2023/08/gato-andino-recrudecen-amenazas-que-complican-futuro-de-esta-especie/,2023-08-08,2023,8,8,13
Energía hidroeléctrica: cambio controversial hacia instalaciones de impacto ambiental reducido,7 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/energia-hidroelectrica-cambio-controversial-hacia-instalaciones-de-impacto-ambiental-reducido-libro/,2023-08-07,2023,8,7,10
El complejo Guri y la Cascada Caroní,7 Ago 2023,Timothy J. Killeen,https://es.mongabay.com/2023/08/el-complejo-guri-y-la-cascada-caroni-libro/,2023-08-07,2023,8,7,7
Cumbre amazónica: «El riesgo enorme es que la discusión esté dándose sobre el riel de la economía y no sobre el riel de los derechos» | ENTREVISTA,7 Ago 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/08/cumbre-amazonica-brasil-dario-mejia-entrevista/,2023-08-07,2023,8,7,27
Carretera Marginal de la Selva,31 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/carretera-marginal-de-la-selva-libro/,2023-07-31,2023,7,31,5
Día Mundial del Guardaparque: la difícil y fascinante tarea de proteger los mares,31 Jul 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/07/dia-mundial-del-guardaparque-proteger-los-mares/,2023-07-31,2023,7,31,13
El escudo guyanés y la llanura costera,31 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/el-escudo-guyanes-y-la-llanura-costera-libro/,2023-07-31,2023,7,31,7
"Coyuntura ambiental | Mujeres asombrosas que protegen los bosques, el agua y las abejas en Latinoamérica",29 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/mujeres-que-protegen-bosques-agua-abejas-latinoamerica/,2023-07-29,2023,7,29,16
"#ExpediciónVirtual: conoce Allpahuayo Mishana, la reserva que protege a los delicados bosques de varillal en Perú",28 Jul 2023,Astrid Arellano,https://es.mongabay.com/2023/07/expedicion-virtual-allpahuayo-mishana-protege-bosques-de-varillal-peru/,2023-07-28,2023,7,28,16
¿Qué tanto sabes del jaguar? | La trivia de Mongabay Latam,28 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/que-tanto-sabes-del-jaguar-trivia/,2023-07-28,2023,7,28,11
En video |  ¿Qué son los pasivos ambientales? #MongabayExplica,26 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/video-que-son-los-pasivos-ambientales-mongabay-explica/,2023-07-26,2023,7,26,9
Las repúblicas andinas,25 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/las-republicas-andinas-libro/,2023-07-25,2023,7,25,3
Los paisajes modificados por el hombre y la red vial brasileña,24 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/los-paisajes-modificados-por-el-hombre-y-la-red-vial-brasilena-libro/,2023-07-24,2023,7,24,11
¿Qué tanto sabes de los osos? | La trivia de Mongabay Latam,21 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/que-tanto-sabes-de-los-osos-trivia/,2023-07-21,2023,7,21,12
Por lo menos 230 pobladores indígenas mueren al año por exposición al humo de los incendios en la Amazonía | ESTUDIO,20 Jul 2023,Astrid Arellano,https://es.mongabay.com/2023/07/pobladores-indigenas-mueren-por-exposicion-al-humo-de-incendios-en-amazonia/,2023-07-20,2023,7,20,21
EN VIDEO | ¿Por qué la liebre europea amenaza la biodiversidad de Perú?,19 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/video-por-que-liebre-europea-amenaza-biodiversidad-de-peru/,2023-07-19,2023,7,19,13
Minería ilegal en Perú: dragas aumentan en ríos de Loreto y fiscalía detecta ruta para el tráfico de combustible,17 Jul 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/07/mineria-ilegal-en-peru-dragas-aumentan-en-loreto-ruta-para-el-trafico-de-combustible/,2023-07-17,2023,7,17,19
CAPÍTULO 2 | La infraestructura que define el futuro,17 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/la-infraestructura-que-define-el-futuro-libro/,2023-07-17,2023,7,17,9
Carreteras: generadoras primarias de la deforestación,17 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/carreteras-generadoras-primarias-de-la-deforestacion-libro/,2023-07-17,2023,7,17,6
EN VIDEO | Expedición virtual por cuatro santuarios naturales del Perú que destacan por su biodiversidad,15 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/video-expedicion-virtual-santuarios-naturales-peru-biodiversidad/,2023-07-15,2023,7,15,16
#EnCorto: Cuatro claves sobre la exportación de tiburones desde Perú con permisos irregulares,14 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/en-corto-exportacion-de-tiburones-desde-peru-con-permisos-irregulares/,2023-07-14,2023,7,14,13
¿Qué tanto sabes de los murciélagos? | La trivia de Mongabay Latam,14 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/que-tanto-sabes-de-los-murcielagos-trivia/,2023-07-14,2023,7,14,12
"Perú: en solo diez meses, doce comunidades indígenas ticuna logran la titulación definitiva de sus territorios",11 Jul 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/07/peru-doce-comunidades-indigenas-logran-titulacion-de-sus-territorios/,2023-07-11,2023,7,11,16
El desafío del futuro y las lecciones del pasado reciente,10 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/el-desafio-del-futuro-y-las-lecciones-del-pasado-reciente-libro/,2023-07-10,2023,7,10,10
Enfoques políticos actuales necesarios pero ¿suficientes?,10 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/enfoques-politicos-actuales-necesarios-pero-suficientes-libro/,2023-07-10,2023,7,10,6
Relator Especial de la ONU: “Los Estados han estado más orientados a facilitar la actividad extractiva que a proteger los derechos de las personas”  | ENTREVISTA,9 Jul 2023,Vanessa Romo,https://es.mongabay.com/2023/07/relator-especial-de-la-onu-actividad-extractiva-petroleo-entrevista/,2023-07-09,2023,7,9,26
"Monetizar el valor de los servicios de los ecosistemas, o no",3 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/monetizar-el-valor-de-los-servicios-de-los-ecosistemas-o-no/,2023-07-03,2023,7,3,11
El renacimiento indígena,3 Jul 2023,Timothy J. Killeen,https://es.mongabay.com/2023/07/el-renacimiento-indigena/,2023-07-03,2023,7,3,3
#ExpedicionesCientíficas | Escarabajos: pequeños guardianes de la conservación en el Parque Manu,1 Jul 2023,Mongabay Latam,https://es.mongabay.com/2023/07/expediciones-cientificas-escarabajos-conservacion-parque-manu/,2023-07-01,2023,7,1,12
Una remediación pendiente: la contaminación de la industria petrolera no se atiende pese a la legislación vigente,27 Jun 2023,Yvette Sierra Praeli,https://es.mongabay.com/2023/06/remediacion-pendiente-contaminacion-industria-petrolera-no-se-atiende/,2023-06-27,2023,6,27,17
